Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
343328,pink sweeties  pretty pink almond cookies,time_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,course_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,cuisine_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,dietary_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,ingredient_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,taste_mood_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,occasion_tags,25,1,0.04,1.0
343328,pink sweeties  pretty pink almond cookies,technique_tags,25,1,0.04,1.0
343328,pink sweeties  pretty pink almond cookies,equipment_tags,25,2,0.08,1.0
343328,pink sweeties  pretty pink almond cookies,Health_tags,25,0,0.0,0.0
343328,pink sweeties  pretty pink almond cookies,specific_ingredients_tags,25,0,0.0,0.0
63250,chicken and strawberry salad,time_tags,25,1,0.04,1.0
63250,chicken and strawberry salad,course_tags,25,4,0.16,1.0
63250,chicken and strawberry salad,cuisine_tags,25,2,0.08,1.0
63250,chicken and strawberry salad,dietary_tags,25,0,0.0,0.0
63250,chicken and strawberry salad,ingredient_tags,25,2,0.08,1.0
63250,chicken and strawberry salad,taste_mood_tags,25,2,0.08,1.0
63250,chicken and strawberry salad,occasion_tags,25,2,0.08,1.0
63250,chicken and strawberry salad,technique_tags,25,1,0.04,1.0
63250,chicken and strawberry salad,equipment_tags,25,1,0.04,1.0
63250,chicken and strawberry salad,Health_tags,25,1,0.04,0.9999999999999999
63250,chicken and strawberry salad,specific_ingredients_tags,25,3,0.12,1.0
340438,couscous feta salad,time_tags,25,0,0.0,0.0
340438,couscous feta salad,course_tags,25,1,0.04,1.0
340438,couscous feta salad,cuisine_tags,25,0,0.0,0.0
340438,couscous feta salad,dietary_tags,25,1,0.04,0.9999999999999998
340438,couscous feta salad,ingredient_tags,25,1,0.04,1.0
340438,couscous feta salad,taste_mood_tags,25,0,0.0,0.0
340438,couscous feta salad,occasion_tags,25,0,0.0,0.0
340438,couscous feta salad,technique_tags,25,0,0.0,0.0
340438,couscous feta salad,equipment_tags,25,0,0.0,0.0
340438,couscous feta salad,Health_tags,25,0,0.0,0.0
340438,couscous feta salad,specific_ingredients_tags,25,0,0.0,0.0
191592,breakfast eggcake,time_tags,25,3,0.12,1.0
191592,breakfast eggcake,course_tags,25,2,0.08,1.0
191592,breakfast eggcake,cuisine_tags,25,0,0.0,0.0
191592,breakfast eggcake,dietary_tags,25,1,0.04,1.0
191592,breakfast eggcake,ingredient_tags,25,4,0.16,1.0
191592,breakfast eggcake,taste_mood_tags,25,1,0.04,0.9999999999999998
191592,breakfast eggcake,occasion_tags,25,1,0.04,1.0
191592,breakfast eggcake,technique_tags,25,0,0.0,0.0
191592,breakfast eggcake,equipment_tags,25,0,0.0,0.0
191592,breakfast eggcake,Health_tags,25,0,0.0,0.0
191592,breakfast eggcake,specific_ingredients_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,time_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,course_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,cuisine_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,dietary_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,ingredient_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,taste_mood_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,occasion_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,technique_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,equipment_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,Health_tags,25,0,0.0,0.0
97388,uncle bill s dill pickles,specific_ingredients_tags,25,0,0.0,0.0
13442,israeli sum sum sesame cookies,time_tags,25,0,0.0,0.0
13442,israeli sum sum sesame cookies,course_tags,25,1,0.04,0.9999999999999998
13442,israeli sum sum sesame cookies,cuisine_tags,25,6,0.24,0.9999999999999999
13442,israeli sum sum sesame cookies,dietary_tags,25,0,0.0,0.0
13442,israeli sum sum sesame cookies,ingredient_tags,25,0,0.0,0.0
13442,israeli sum sum sesame cookies,taste_mood_tags,25,1,0.04,1.0
13442,israeli sum sum sesame cookies,occasion_tags,25,1,0.04,0.9999999999999998
13442,israeli sum sum sesame cookies,technique_tags,25,1,0.04,1.0
13442,israeli sum sum sesame cookies,equipment_tags,25,0,0.0,0.0
13442,israeli sum sum sesame cookies,Health_tags,25,2,0.08,1.0
13442,israeli sum sum sesame cookies,specific_ingredients_tags,25,1,0.04,1.0
112573,chocolate cream puff ring,time_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,course_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,cuisine_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,dietary_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,ingredient_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,taste_mood_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,occasion_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,technique_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,equipment_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,Health_tags,25,0,0.0,0.0
112573,chocolate cream puff ring,specific_ingredients_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,time_tags,25,1,0.04,1.0
462643,simple tuna curry with rice,course_tags,25,1,0.04,1.0
462643,simple tuna curry with rice,cuisine_tags,25,1,0.04,1.0
462643,simple tuna curry with rice,dietary_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,ingredient_tags,25,1,0.04,1.0
462643,simple tuna curry with rice,taste_mood_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,occasion_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,technique_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,equipment_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,Health_tags,25,0,0.0,0.0
462643,simple tuna curry with rice,specific_ingredients_tags,25,1,0.04,1.0
256844,lemon ricotta cookies with lemon glaze,time_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,course_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,cuisine_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,dietary_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,ingredient_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,taste_mood_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,occasion_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,technique_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,equipment_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,Health_tags,25,0,0.0,0.0
256844,lemon ricotta cookies with lemon glaze,specific_ingredients_tags,25,0,0.0,0.0
31527,baked potato salad,time_tags,25,1,0.04,1.0
31527,baked potato salad,course_tags,25,0,0.0,0.0
31527,baked potato salad,cuisine_tags,25,0,0.0,0.0
31527,baked potato salad,dietary_tags,25,0,0.0,0.0
31527,baked potato salad,ingredient_tags,25,0,0.0,0.0
31527,baked potato salad,taste_mood_tags,25,0,0.0,0.0
31527,baked potato salad,occasion_tags,25,0,0.0,0.0
31527,baked potato salad,technique_tags,25,2,0.08,1.0
31527,baked potato salad,equipment_tags,25,2,0.08,1.0
31527,baked potato salad,Health_tags,25,0,0.0,0.0
31527,baked potato salad,specific_ingredients_tags,25,2,0.08,1.0
102500,mom s fudge,time_tags,25,0,0.0,0.0
102500,mom s fudge,course_tags,25,1,0.04,1.0
102500,mom s fudge,cuisine_tags,25,1,0.04,1.0
102500,mom s fudge,dietary_tags,25,2,0.08,1.0
102500,mom s fudge,ingredient_tags,25,2,0.08,1.0
102500,mom s fudge,taste_mood_tags,25,0,0.0,0.0
102500,mom s fudge,occasion_tags,25,0,0.0,0.0
102500,mom s fudge,technique_tags,25,1,0.04,1.0
102500,mom s fudge,equipment_tags,25,0,0.0,0.0
102500,mom s fudge,Health_tags,25,2,0.08,1.0
102500,mom s fudge,specific_ingredients_tags,25,3,0.12,1.0
29180,wor won ton soup,time_tags,25,0,0.0,0.0
29180,wor won ton soup,course_tags,25,0,0.0,0.0
29180,wor won ton soup,cuisine_tags,25,0,0.0,0.0
29180,wor won ton soup,dietary_tags,25,0,0.0,0.0
29180,wor won ton soup,ingredient_tags,25,1,0.04,1.0
29180,wor won ton soup,taste_mood_tags,25,0,0.0,0.0
29180,wor won ton soup,occasion_tags,25,0,0.0,0.0
29180,wor won ton soup,technique_tags,25,0,0.0,0.0
29180,wor won ton soup,equipment_tags,25,0,0.0,0.0
29180,wor won ton soup,Health_tags,25,0,0.0,0.0
29180,wor won ton soup,specific_ingredients_tags,25,0,0.0,0.0
394898,dees waffles,time_tags,25,3,0.12,1.0
394898,dees waffles,course_tags,25,0,0.0,0.0
394898,dees waffles,cuisine_tags,25,2,0.08,1.0
394898,dees waffles,dietary_tags,25,2,0.08,1.0
394898,dees waffles,ingredient_tags,25,0,0.0,0.0
394898,dees waffles,taste_mood_tags,25,1,0.04,1.0
394898,dees waffles,occasion_tags,25,3,0.12,1.0
394898,dees waffles,technique_tags,25,2,0.08,1.0
394898,dees waffles,equipment_tags,25,1,0.04,1.0
394898,dees waffles,Health_tags,25,1,0.04,1.0
394898,dees waffles,specific_ingredients_tags,25,0,0.0,0.0
137111,my rough khoubz    moroccan flat bread,time_tags,25,2,0.08,1.0
137111,my rough khoubz    moroccan flat bread,course_tags,25,1,0.04,0.9999999999999998
137111,my rough khoubz    moroccan flat bread,cuisine_tags,25,3,0.12,1.0
137111,my rough khoubz    moroccan flat bread,dietary_tags,25,1,0.04,1.0
137111,my rough khoubz    moroccan flat bread,ingredient_tags,25,0,0.0,0.0
137111,my rough khoubz    moroccan flat bread,taste_mood_tags,25,2,0.08,1.0
137111,my rough khoubz    moroccan flat bread,occasion_tags,25,0,0.0,0.0
137111,my rough khoubz    moroccan flat bread,technique_tags,25,0,0.0,0.0
137111,my rough khoubz    moroccan flat bread,equipment_tags,25,0,0.0,0.0
137111,my rough khoubz    moroccan flat bread,Health_tags,25,1,0.04,1.0
137111,my rough khoubz    moroccan flat bread,specific_ingredients_tags,25,1,0.04,1.0
21768,chicken with black beans and rice,time_tags,25,2,0.08,1.0
21768,chicken with black beans and rice,course_tags,25,1,0.04,1.0
21768,chicken with black beans and rice,cuisine_tags,25,3,0.12,0.9999999999999997
21768,chicken with black beans and rice,dietary_tags,25,0,0.0,0.0
21768,chicken with black beans and rice,ingredient_tags,25,3,0.12,1.0
21768,chicken with black beans and rice,taste_mood_tags,25,2,0.08,1.0
21768,chicken with black beans and rice,occasion_tags,25,3,0.12,1.0
21768,chicken with black beans and rice,technique_tags,25,4,0.16,1.0
21768,chicken with black beans and rice,equipment_tags,25,3,0.12,1.0
21768,chicken with black beans and rice,Health_tags,25,2,0.08,1.0
21768,chicken with black beans and rice,specific_ingredients_tags,25,3,0.12,1.0
242427,sesame cookies,time_tags,25,1,0.04,1.0
242427,sesame cookies,course_tags,25,2,0.08,1.0
242427,sesame cookies,cuisine_tags,25,1,0.04,1.0
242427,sesame cookies,dietary_tags,25,2,0.08,1.0
242427,sesame cookies,ingredient_tags,25,1,0.04,1.0
242427,sesame cookies,taste_mood_tags,25,1,0.04,1.0
242427,sesame cookies,occasion_tags,25,0,0.0,0.0
242427,sesame cookies,technique_tags,25,0,0.0,0.0
242427,sesame cookies,equipment_tags,25,0,0.0,0.0
242427,sesame cookies,Health_tags,25,3,0.12,1.0
242427,sesame cookies,specific_ingredients_tags,25,0,0.0,0.0
88489,chocolate meringue cookies,time_tags,25,2,0.08,1.0
88489,chocolate meringue cookies,course_tags,25,3,0.12,1.0
88489,chocolate meringue cookies,cuisine_tags,25,1,0.04,1.0
88489,chocolate meringue cookies,dietary_tags,25,0,0.0,0.0
88489,chocolate meringue cookies,ingredient_tags,25,1,0.04,1.0
88489,chocolate meringue cookies,taste_mood_tags,25,3,0.12,1.0
88489,chocolate meringue cookies,occasion_tags,25,2,0.08,1.0
88489,chocolate meringue cookies,technique_tags,25,3,0.12,1.0
88489,chocolate meringue cookies,equipment_tags,25,2,0.08,1.0
88489,chocolate meringue cookies,Health_tags,25,1,0.04,1.0
88489,chocolate meringue cookies,specific_ingredients_tags,25,4,0.16,1.0
42122,pear honey,time_tags,25,0,0.0,0.0
42122,pear honey,course_tags,25,0,0.0,0.0
42122,pear honey,cuisine_tags,25,1,0.04,0.9999999999999998
42122,pear honey,dietary_tags,25,2,0.08,1.0
42122,pear honey,ingredient_tags,25,0,0.0,0.0
42122,pear honey,taste_mood_tags,25,1,0.04,1.0
42122,pear honey,occasion_tags,25,0,0.0,0.0
42122,pear honey,technique_tags,25,1,0.04,1.0
42122,pear honey,equipment_tags,25,1,0.04,1.0
42122,pear honey,Health_tags,25,3,0.12,1.0
42122,pear honey,specific_ingredients_tags,25,2,0.08,1.0
251641,grilled asparagus with garlic and fresh lemon,time_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,course_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,cuisine_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,dietary_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,ingredient_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,taste_mood_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,occasion_tags,25,0,0.0,0.0
251641,grilled asparagus with garlic and fresh lemon,technique_tags,25,1,0.04,1.0
251641,grilled asparagus with garlic and fresh lemon,equipment_tags,25,0,0.0,0.0
