Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
71710,filet mignon en phyllo avec sauce madere,time_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,course_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,cuisine_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,dietary_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,ingredient_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,taste_mood_tags,10,1,0.1,1.0
71710,filet mignon en phyllo avec sauce madere,occasion_tags,10,1,0.1,0.9999999999999998
71710,filet mignon en phyllo avec sauce madere,technique_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,equipment_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,Health_tags,10,0,0.0,0.0
71710,filet mignon en phyllo avec sauce madere,specific_ingredients_tags,10,0,0.0,0.0
217738,greek escapade,time_tags,10,0,0.0,0.0
217738,greek escapade,course_tags,10,0,0.0,0.0
217738,greek escapade,cuisine_tags,10,0,0.0,0.0
217738,greek escapade,dietary_tags,10,0,0.0,0.0
217738,greek escapade,ingredient_tags,10,0,0.0,0.0
217738,greek escapade,taste_mood_tags,10,0,0.0,0.0
217738,greek escapade,occasion_tags,10,0,0.0,0.0
217738,greek escapade,technique_tags,10,0,0.0,0.0
217738,greek escapade,equipment_tags,10,0,0.0,0.0
217738,greek escapade,Health_tags,10,0,0.0,0.0
217738,greek escapade,specific_ingredients_tags,10,0,0.0,0.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,time_tags,10,5,0.5,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,course_tags,10,5,0.5,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,cuisine_tags,10,2,0.2,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,dietary_tags,10,3,0.3,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,ingredient_tags,10,5,0.5,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,taste_mood_tags,10,5,0.5,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,occasion_tags,10,5,0.5,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,technique_tags,10,5,0.5,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,equipment_tags,10,6,0.6,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,Health_tags,10,7,0.7,1.0
82102,kittencal s moist cheddar garlic oven fried chicken breast,specific_ingredients_tags,10,3,0.3,1.0
160965,simply guacamole,time_tags,10,1,0.1,1.0
160965,simply guacamole,course_tags,10,2,0.2,0.9999999999999998
160965,simply guacamole,cuisine_tags,10,2,0.2,0.9999999999999998
160965,simply guacamole,dietary_tags,10,2,0.2,1.0
160965,simply guacamole,ingredient_tags,10,1,0.1,1.0
160965,simply guacamole,taste_mood_tags,10,1,0.1,1.0
160965,simply guacamole,occasion_tags,10,0,0.0,0.0
160965,simply guacamole,technique_tags,10,0,0.0,0.0
160965,simply guacamole,equipment_tags,10,2,0.2,1.0
160965,simply guacamole,Health_tags,10,2,0.2,0.9999999999999994
160965,simply guacamole,specific_ingredients_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,time_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,course_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,cuisine_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,dietary_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,ingredient_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,taste_mood_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,occasion_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,technique_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,equipment_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,Health_tags,10,0,0.0,0.0
28528,diabetic strawberry shortcake,specific_ingredients_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,time_tags,10,0,0.0,0.0
