Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
103031,teriyaki potatoes,time_tags,5,2,0.4,1.0
103031,teriyaki potatoes,course_tags,5,1,0.2,1.0
103031,teriyaki potatoes,cuisine_tags,5,0,0.0,0.0
103031,teriyaki potatoes,dietary_tags,5,1,0.2,1.0
103031,teriyaki potatoes,ingredient_tags,5,0,0.0,0.0
103031,teriyaki potatoes,taste_mood_tags,5,0,0.0,0.0
103031,teriyaki potatoes,occasion_tags,5,0,0.0,0.0
103031,teriyaki potatoes,technique_tags,5,0,0.0,0.0
103031,teriyaki potatoes,equipment_tags,5,0,0.0,0.0
103031,teriyaki potatoes,Health_tags,5,0,0.0,0.0
103031,teriyaki potatoes,specific_ingredients_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,time_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,course_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,cuisine_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,dietary_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,ingredient_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,taste_mood_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,occasion_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,technique_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,equipment_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,Health_tags,5,0,0.0,0.0
54986,clay pot chicken in oyster sauce,specific_ingredients_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,time_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,course_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,cuisine_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,dietary_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,ingredient_tags,5,1,0.2,1.0
135505,raspberry tapioca salad,taste_mood_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,occasion_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,technique_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,equipment_tags,5,1,0.2,1.0
135505,raspberry tapioca salad,Health_tags,5,0,0.0,0.0
135505,raspberry tapioca salad,specific_ingredients_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,time_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,course_tags,5,1,0.2,1.0
478156,parsley  olive oil  and garlic sauce,cuisine_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,dietary_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,ingredient_tags,5,1,0.2,1.0
478156,parsley  olive oil  and garlic sauce,taste_mood_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,occasion_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,technique_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,equipment_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,Health_tags,5,0,0.0,0.0
478156,parsley  olive oil  and garlic sauce,specific_ingredients_tags,5,0,0.0,0.0
46972,frozen kahlua cake,time_tags,5,0,0.0,0.0
46972,frozen kahlua cake,course_tags,5,0,0.0,0.0
46972,frozen kahlua cake,cuisine_tags,5,0,0.0,0.0
46972,frozen kahlua cake,dietary_tags,5,1,0.2,1.0
46972,frozen kahlua cake,ingredient_tags,5,0,0.0,0.0
46972,frozen kahlua cake,taste_mood_tags,5,0,0.0,0.0
46972,frozen kahlua cake,occasion_tags,5,0,0.0,0.0
46972,frozen kahlua cake,technique_tags,5,1,0.2,1.0
46972,frozen kahlua cake,equipment_tags,5,0,0.0,0.0
46972,frozen kahlua cake,Health_tags,5,0,0.0,0.0
46972,frozen kahlua cake,specific_ingredients_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,time_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,course_tags,5,1,0.2,0.9999999999999998
16437,annette funicello s peanut butter chocolate chip cookies,cuisine_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,dietary_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,ingredient_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,taste_mood_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,occasion_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,technique_tags,5,1,0.2,1.0
