Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
204259,krab salad,time_tags,5,0,0.0,0.0
204259,krab salad,course_tags,5,0,0.0,0.0
204259,krab salad,cuisine_tags,5,1,0.2,1.0
204259,krab salad,dietary_tags,5,0,0.0,0.0
204259,krab salad,ingredient_tags,5,0,0.0,0.0
204259,krab salad,taste_mood_tags,5,0,0.0,0.0
204259,krab salad,occasion_tags,5,0,0.0,0.0
204259,krab salad,technique_tags,5,0,0.0,0.0
204259,krab salad,equipment_tags,5,0,0.0,0.0
204259,krab salad,Health_tags,5,0,0.0,0.0
204259,krab salad,specific_ingredients_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,time_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,course_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,cuisine_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,dietary_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,ingredient_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,taste_mood_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,occasion_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,technique_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,equipment_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,Health_tags,5,0,0.0,0.0
85404,super simple strawberry cream cheese pie,specific_ingredients_tags,5,0,0.0,0.0
213834,extreme fluffy buttermilk pancakes,time_tags,5,1,0.2,1.0
213834,extreme fluffy buttermilk pancakes,course_tags,5,1,0.2,0.9999999999999998
213834,extreme fluffy buttermilk pancakes,cuisine_tags,5,0,0.0,0.0
213834,extreme fluffy buttermilk pancakes,dietary_tags,5,1,0.2,1.0
213834,extreme fluffy buttermilk pancakes,ingredient_tags,5,0,0.0,0.0
213834,extreme fluffy buttermilk pancakes,taste_mood_tags,5,0,0.0,0.0
213834,extreme fluffy buttermilk pancakes,occasion_tags,5,0,0.0,0.0
213834,extreme fluffy buttermilk pancakes,technique_tags,5,1,0.2,1.0
213834,extreme fluffy buttermilk pancakes,equipment_tags,5,2,0.4,1.0
213834,extreme fluffy buttermilk pancakes,Health_tags,5,0,0.0,0.0
213834,extreme fluffy buttermilk pancakes,specific_ingredients_tags,5,0,0.0,0.0
150833,chili dusted pork chops,time_tags,5,0,0.0,0.0
150833,chili dusted pork chops,course_tags,5,0,0.0,0.0
150833,chili dusted pork chops,cuisine_tags,5,0,0.0,0.0
150833,chili dusted pork chops,dietary_tags,5,0,0.0,0.0
150833,chili dusted pork chops,ingredient_tags,5,0,0.0,0.0
150833,chili dusted pork chops,taste_mood_tags,5,0,0.0,0.0
150833,chili dusted pork chops,occasion_tags,5,0,0.0,0.0
150833,chili dusted pork chops,technique_tags,5,0,0.0,0.0
150833,chili dusted pork chops,equipment_tags,5,0,0.0,0.0
150833,chili dusted pork chops,Health_tags,5,1,0.2,0.9999999999999999
150833,chili dusted pork chops,specific_ingredients_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,time_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,course_tags,5,1,0.2,1.0
153675,cheesy apple bacon muffins,cuisine_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,dietary_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,ingredient_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,taste_mood_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,occasion_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,technique_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,equipment_tags,5,1,0.2,1.0
153675,cheesy apple bacon muffins,Health_tags,5,0,0.0,0.0
153675,cheesy apple bacon muffins,specific_ingredients_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,time_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,course_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,cuisine_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,dietary_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,ingredient_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,taste_mood_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,occasion_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,technique_tags,5,2,0.4,1.0
23091,lemon pepper lamb cutlets,equipment_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,Health_tags,5,0,0.0,0.0
23091,lemon pepper lamb cutlets,specific_ingredients_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,time_tags,5,1,0.2,1.0
148235,roasted potatoes  carrots  and fennel,course_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,cuisine_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,dietary_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,ingredient_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,taste_mood_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,occasion_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,technique_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,equipment_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,Health_tags,5,0,0.0,0.0
148235,roasted potatoes  carrots  and fennel,specific_ingredients_tags,5,1,0.2,0.9999999999999998
393867,pork chops with mushroom sauce,time_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,course_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,cuisine_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,dietary_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,ingredient_tags,5,1,0.2,0.9999999999999998
393867,pork chops with mushroom sauce,taste_mood_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,occasion_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,technique_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,equipment_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,Health_tags,5,0,0.0,0.0
393867,pork chops with mushroom sauce,specific_ingredients_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,time_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,course_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,cuisine_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,dietary_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,ingredient_tags,5,1,0.2,1.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,taste_mood_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,occasion_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,technique_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,equipment_tags,5,0,0.0,0.0
234851,kitchen sink chipotle   smoked mozzarella pasta salad,Health_tags,5,1,0.2,0.9999999999999997
234851,kitchen sink chipotle   smoked mozzarella pasta salad,specific_ingredients_tags,5,0,0.0,0.0
460526,chicken salad,time_tags,5,0,0.0,0.0
460526,chicken salad,course_tags,5,0,0.0,0.0
460526,chicken salad,cuisine_tags,5,0,0.0,0.0
460526,chicken salad,dietary_tags,5,1,0.2,0.9999999999999998
460526,chicken salad,ingredient_tags,5,0,0.0,0.0
460526,chicken salad,taste_mood_tags,5,0,0.0,0.0
460526,chicken salad,occasion_tags,5,0,0.0,0.0
460526,chicken salad,technique_tags,5,0,0.0,0.0
460526,chicken salad,equipment_tags,5,0,0.0,0.0
460526,chicken salad,Health_tags,5,0,0.0,0.0
460526,chicken salad,specific_ingredients_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,time_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,course_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,cuisine_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,dietary_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,ingredient_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,taste_mood_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,occasion_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,technique_tags,5,0,0.0,0.0
